Supplier Code,Product ID #,Product Name,Product Description,Imprint Size,Color Name,Color Value,Inventory Level,Quantity Min,Quantity Max,Price,Discount Code,Quantity Min,Quantity Max,Price,Discount Code,Quantity Min,Quantity Max,Price,Discount Code,Quantity Min,Quantity Max,Price,Discount Code,Quantity Min,Quantity Max,Price,Discount Code
APLUSWINEDESIGNS,E2M-126,Etched Magnum Champagne Sparkling White Wine with 2 Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,E2M-133,Etched Magnum Cabernet/ Merlot Red Wine with 2 Color Fill,"1.5L, Cabernet Sauvignon and Merlot red wine blend with deep hand etching and
optional hand painted color fills. Proud to have a 5 Star rating for 15 years
making us the highest quality custom labeling and etching company in the
industry! All bottles are hand-crafted by artisans in our CA facility. Custom
etch corporate logos and personalized text for a striking presentation for your
next special occasion: weddings, birthday parties, and retirement celebrations.",,,,,12,47,111.75,R,48,107,101.1167,R,108,203,98.3667,R,204,299,91.95,R,300,600,90.3833,R
APLUSWINEDESIGNS,E2M-133,Etched Magnum Cabernet/ Merlot Red Wine with 2 Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,E2S-120,Etched Mini Chardonnay White Wine with 2 Color Fill,"187ml, Chardonnay white wine etched with two color fills. All bottles are
hand-crafted by artisans in our CA facility. Custom etch corporate logos and
personalized text onto our popular ""mini"" bottles. Great as save the date
invitations, wedding favors, employee recognition and pharmaceutical company
gifts!",,,,,24,47,26.8833,R,48,119,26.8833,R,120,215,26.8833,R,216,311,26.8833,R,312,624,26.8833,R
APLUSWINEDESIGNS,E2S-120,Etched Mini Chardonnay White Wine with 2 Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,E2S-121,Etched Mini Pinot Grigio White Wine with 2 Color Fill,"187ml, Pinot Grigio white wine etched with two color fills. All bottles are
hand-crafted by artisans in our CA facility. Custom etch corporate logos and
personalized text onto our popular ""mini"" bottles. Great as save the date
invitations, wedding favors, employee recognition and pharmaceutical company
gifts!",,,,,24,47,26.8833,R,48,119,26.8833,R,120,215,26.8833,R,216,311,26.8833,R,312,624,26.8833,R
APLUSWINEDESIGNS,E2S-121,Etched Mini Pinot Grigio White Wine with 2 Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,E2S-124,EtchedMini Non-Alcoholic Sparkling Grape Juice with 2 Color Fill,"187ml non-alcoholic sparkling grape juice with deep hand etching and optional
hand painted color fills. It has better bubbly pop than cider, making a striking
presentation. Proud to have a 5 Star rating for 15 years making us the highest
quality custom labeling and etching company in the industry! Custom etch
corporate logos and personalized text onto our popular mini bottles. Great as
save the date invitations, wedding favors, and company gifts.",,,,,24,47,25.2167,R,48,119,25.2167,R,120,215,25.2167,R,216,311,25.2167,R,312,624,25.2167,R
APLUSWINEDESIGNS,E2S-124,EtchedMini Non-Alcoholic Sparkling Grape Juice with 2 Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,E2S-126,Etched Mini CA Champagne Sparkling Wine with 2 Color Fills,"186 ml mini California sparkling white wine champagne with deep hand etching.
Proud to have a 5 Star rating for 15 years making us the highest quality custom
labeling and etching company in the industry! All bottles are hand-crafted by
artisans in our CA facility. Custom etch corporate logos and personalized text
onto our popular mini bottles. Great as save the date invitations, wedding
favors, and pharmaceutical company gifts!",,,,,24,47,25.2167,R,48,119,25.2167,R,120,215,25.2167,R,216,311,25.2167,R,312,624,25.2167,R
APLUSWINEDESIGNS,E2S-126,Etched Mini CA Champagne Sparkling Wine with 2 Color Fills,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,E2S-132,Etched Mini Merlot Red Wine with 2 Color Fill,"187ml, Merlot red wine with deep hand etching on our popular mini bottles with
two hand-painted color fill. Custom etch corporate logos and personalized text
for an impressive presentation for your next special occasion like save the date
invitations, weddings, retirements, birthday parties, sales celebrations, and
holiday gifts.",,,,,24,47,26.8833,R,48,119,26.8833,R,120,215,26.8833,R,216,311,26.8833,R,312,624,26.8833,R
APLUSWINEDESIGNS,E2S-132,Etched Mini Merlot Red Wine with 2 Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,E2S-133,Etched Mini Red Blend Red Wine with 2 Color Fill,"187ml, Red Blend red wine with deep hand etching on our popular mini bottles
with two hand-painted color fill. Custom etch corporate logos and personalized
text for an impressive presentation for your next special occasion like save the
date invitations, weddings, retirements, birthday parties, sales celebrations,
and holiday gifts.",,,,,24,47,26.8833,R,48,119,26.8833,R,120,215,26.8833,R,216,311,26.8833,R,312,624,26.8833,R
APLUSWINEDESIGNS,E2S-133,Etched Mini Red Blend Red Wine with 2 Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,E2S-144,Etched Mini Rose with 2 Color Fill,"187ml, Merlot red wine with deep hand etching on our popular mini bottles with
two hand-painted color fill. Custom etch corporate logos and personalized text
for an impressive presentation for your next special occasion like save the date
invitations, weddings, retirements, birthday parties, sales celebrations, and
holiday gifts.",,,,,24,47,26.8833,R,48,119,26.8833,R,120,215,26.8833,R,216,311,26.8833,R,312,624,26.8833,R
APLUSWINEDESIGNS,E2S-144,Etched Mini Rose with 2 Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,E2T-130PL,Etched Double Magnum Cabernet Sauvignon Red Wine 3Lwith 2 Color Fill,"3L, California Cabernet Sauvignon red wine with deep hand etching and optional
hand painted color fills. Proud to have a 5 Star rating for 15 years making us
the highest quality custom labeling and etching company in the industry! All
bottles are hand-crafted by artisans in our CA facility. Custom etch corporate
logos and personalized text for a striking presentation for your next special
occasion: weddings, birthday parties, and retirement celebrations.",,,,,1,11,415,R,12,23,364.5333,R,24,47,357.2,R,48,96,341.0667,R
APLUSWINEDESIGNS,E2T-130PL,Etched Double Magnum Cabernet Sauvignon Red Wine 3Lwith 2 Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,E3-120,Etched Chardonnay White Wine with 3 Color Fill,"750ml, Chardonnay white wine etched with optional color fills. Proud to have a 5
Star rating for 15 years making us the highest quality custom labeling and
etching company in the industry! All bottles are hand-crafted by artisans in our
CA facility. Custom etch corporate logos and personalized text for an impressive
presentation for your next special occasion like weddings, retirements or
birthday parties, and sales celebrations.",,,,,12,47,70.6333,R,48,107,63.6,R,108,203,60.0667,R,204,299,57.0333,R,300,600,55.5,R
APLUSWINEDESIGNS,E3-120,Etched Chardonnay White Wine with 3 Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,E3-124,Etched Non-Alcholic Sparkling Grape Juice with 3 Color Fill,"750ml, non-alcoholic sparkling grape juice with deep hand etching and optional
hand painted color fills. It has better bubbly pop than cider, more similar to a
champagne. Proud to have a 5 Star rating for 15 years making us the highest
quality custom labeling and etching company in the industry! Custom etch
corporate logos and personalized text for a striking presentation for your next
special occasion. Great for parties and celebrations.",,,,,12,47,70.6333,R,48,107,63.6,R,108,203,60.0667,R,204,299,57.0333,R,300,600,55.5,R
APLUSWINEDESIGNS,E3-124,Etched Non-Alcholic Sparkling Grape Juice with 3 Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,E3-126,Etched CA Champagne Sparkling White Wine with 3 Color Fill,"750ml, California Champagne sparkling white wine with deep hand etching and
optional color fill. Proud to have a 5 Star rating for 15 years making us the
highest quality custom labeling and etching company in the industry! Custom etch
corporate logos and personalized text for a striking presentation for your next
special occasion: weddings, birthday parties, and retirement celebrations. Great
as holiday gifts or real estate sales celebration.",,,,,12,47,70.6333,R,48,107,63.6,R,108,203,60.0667,R,204,299,57.0333,R,300,600,55.5,R
APLUSWINEDESIGNS,E3-126,Etched CA Champagne Sparkling White Wine with 3 Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,E3-130,Etched Cabernet Sauvignon Red Wine with 3 Color Fill,"750ml, Cabernet Sauvignon red wine with deep hand etching and optional hand
painted color fills. Proud to have a 5 Star rating for 15 years making us the
highest quality custom labeling and etching company in the industry! All bottles
are hand-crafted by artisans in our CA facility. Custom etch corporate logos and
personalized text for a striking presentation for your next special occasion:
weddings, birthday parties, and retirement celebrations.",,,,,12,47,70.6333,R,48,107,63.6,R,108,203,60.0667,R,204,299,57.0333,R,300,600,55.5,R
APLUSWINEDESIGNS,E3-130,Etched Cabernet Sauvignon Red Wine with 3 Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,E3-131,Etched Pinot Noir Red Wine with 3 Color Fill,"750ml, California Pinot Noir red wine with deep hand etching and optional hand
painted color fills. Proud to have a 5 Star rating for 15 years making us the
highest quality custom labeling and etching company in the industry! All bottles
are hand-crafted by artisans in our CA facility. Custom etch corporate logos and
personalized text for a striking presentation for your next special occasion:
weddings, birthday parties, and retirement celebrations.",,,,,12,47,70.6333,R,48,107,63.6,R,108,203,60.0667,R,204,299,57.0333,R,300,600,55.5,R
APLUSWINEDESIGNS,E3-131,Etched Pinot Noir Red Wine with 3 Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,E3M-120,Etched Magnum Chardonnay White Wine 1.5L with 3 Color Fill,"1.5L, Chardonnay white wine etched with optional color fills. Proud to have a 5
Star rating for 15 years making us the highest quality custom labeling and
etching company in the industry! All bottles are hand-crafted by artisans in our
CA facility. Custom etch corporate logos and personalized text for an impressive
presentation for your next special occasion like weddings, retirements or
birthday parties, and sales celebrations.",,,,,12,47,116.9,R,48,107,109.5667,R,108,203,106.2667,R,204,299,103.8333,R,300,600,102.4167,R
APLUSWINEDESIGNS,E3M-120,Etched Magnum Chardonnay White Wine 1.5L with 3 Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,E3M-126,Etched Magnum Champagne Sparkling White Wine with 3 Color Fill,"1.5 L magnum bottle of California Champagne with deep hand etching and optional
hand painted color fills. Proud to have a 5 Star rating for 15 years making us
the highest quality custom labeling and etching company in the industry! All
bottles are hand painted by artisans at our California facility - make an
impressive presentation for your next special occasion by creating your own work
of art featuring your corporate logo or personalized text!",,,,,12,47,132.5,R,48,107,122.5,R,108,203,115.8333,R,204,299,109.1667,R,300,600,105.15,R
APLUSWINEDESIGNS,E3M-126,Etched Magnum Champagne Sparkling White Wine with 3 Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,E3M-133,Etched Magnum Cabernet/ Merlot Red Wine with 3 Color Fill,"1.5L, Cabernet Sauvignon and Merlot red wine blend with deep hand etching and
optional hand painted color fills. Proud to have a 5 Star rating for 15 years
making us the highest quality custom labeling and etching company in the
industry! All bottles are hand-crafted by artisans in our CA facility. Custom
etch corporate logos and personalized text for a striking presentation for your
next special occasion: weddings, birthday parties, and retirement celebrations.",,,,,12,47,127.7333,R,48,107,117.7333,R,108,203,111.0667,R,204,299,104.4,R,300,600,100.3833,R
APLUSWINEDESIGNS,E3M-133,Etched Magnum Cabernet/ Merlot Red Wine with 3 Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,EM-120,Etched Chardonnay White Wine 1.5L with No Color Fill,"1.5L, Chardonnay white wine etched with optional color fills. All bottles are
hand-crafted by artisans in our CA facility. Custom etch corporate logos and
personalized text for an impressive presentation for your next special occasion
like weddings, retirements or birthday parties, and sales celebrations.",,,,,12,47,99.8167,R,48,107,92.3167,R,108,203,88.15,R,204,299,83.15,R,300,600,74.8167,R
APLUSWINEDESIGNS,EM-120,Etched Chardonnay White Wine 1.5L with No Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,EM-126,Magnum Etched Champagne Sparkling Wine with No Color Fill,"1.5 L magnum bottle of California Champagne with deep hand etching and optional
hand painted color fills. All bottles are hand painted by artisans at our
California facility - make an impressive presentation for your next special
occasion by creating your own work of art featuring your corporate logo or
personalized text!",,,,,12,47,100.8333,R,48,107,93.3333,R,108,203,89.1667,R,204,299,84.1667,R,300,600,75.8333,R
APLUSWINEDESIGNS,EM-126,Magnum Etched Champagne Sparkling Wine with No Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,EM-133,Etched Magnum Cabernet/ Merlot Red Wine with No Color Fill,"1.5L, Cabernet Sauvignon and Merlot red wine blend with deep hand etching and
optional hand painted color fills. All bottles are hand-crafted by artisans in
our CA facility. Custom etch corporate logos and personalized text for a
striking presentation for your next special occasion: weddings, birthday
parties, and retirement celebrations.",,,,,12,47,99.8167,R,48,107,92.3167,R,108,203,88.15,R,204,299,83.15,R,300,600,74.8167,R
APLUSWINEDESIGNS,EM-133,Etched Magnum Cabernet/ Merlot Red Wine with No Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,ES-120,Etched Mini Chardonnay White Wine with No Color Fill,"187ml, Chardonnay white wine etched with no color fill. All bottles are
hand-crafted by artisans in our CA facility. Custom etch corporate logos and
personalized text onto our popular ""mini"" bottles. Great as save the date
invitations, wedding favors, employee recognition and pharmaceutical company
gifts!",,,,,24,47,19.3833,R,48,119,19.3833,R,120,215,19.3833,R,216,311,19.3833,R,312,624,19.3833,R
APLUSWINEDESIGNS,ES-120,Etched Mini Chardonnay White Wine with No Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,ES-121,Etched Mini Pinot Grigio White Wine with No Color Fill,"187ml, Pinot Grigio white wine etched with no color fill. All bottles are
hand-crafted by artisans in our CA facility. Custom etch corporate logos and
personalized text onto our popular ""mini"" bottles. Great as save the date
invitations, wedding favors, employee recognition and pharmaceutical company
gifts!",,,,,24,47,19.3833,R,48,119,19.3833,R,120,215,19.3833,R,216,311,19.3833,R,312,624,19.3833,R
APLUSWINEDESIGNS,ES-121,Etched Mini Pinot Grigio White Wine with No Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,ES-124,Mini Non-Alcoholic Sparkling Grape Juice with No Color Fill,"187ml non-alcoholic sparkling grape juice with deep hand etching and optional
hand painted color fills. It has better bubbly pop than cider, making a striking
presentation. Custom etch corporate logos and personalized text onto our popular
mini bottles. Great as save the date invitations, wedding favors, and company
gifts.",,,,,24,47,17.7167,R,48,119,17.7167,R,120,215,17.7167,R,216,311,17.7167,R,312,624,17.7167,R
APLUSWINEDESIGNS,ES-124,Mini Non-Alcoholic Sparkling Grape Juice with No Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,ES-126,Etched Mini CA Champagne Sparkling White Wine with No Color Fill,"187 ml mini California sparkling white wine champagne with deep hand etching.
All bottles are hand-crafted by artisans in our CA facility. Etched ""minis"" are
the perfect present for real estate sales celebrations, New Year’s Eve parties,
save the date invitations, wedding favors, law office parties, and employee
holiday gifts.",,,,,24,47,17.7167,R,48,119,17.7167,R,120,215,17.7167,R,216,311,17.7167,R,312,624,17.7167,R
APLUSWINEDESIGNS,ES-126,Etched Mini CA Champagne Sparkling White Wine with No Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,ES-132,Etched Mini Merlot Red Wine with No Color Fill,"187ml, Merlot red wine with deep hand etching on our popular mini bottles.
Custom etch corporate logos and personalized text for an impressive presentation
for your next special occasion like save the date invitations, weddings,
retirements, birthday parties, sales celebrations, and holiday gifts.",,,,,24,47,19.3833,R,48,119,19.3833,R,120,215,19.3833,R,216,311,19.3833,R,312,624,19.3833,R
APLUSWINEDESIGNS,ES-132,Etched Mini Merlot Red Wine with No Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,ES-133,Etched Mini Red Blend Red Wine with No Color Fill,"187ml, Red Blend red wine with deep hand etching on our popular mini bottles.
Custom etch corporate logos and personalized text for an impressive presentation
for your next special occasion like save the date invitations, weddings,
retirements, birthday parties, sales celebrations, and holiday gifts.",,,,,24,47,19.3833,R,48,119,19.3833,R,120,215,19.3833,R,216,311,19.3833,R,312,624,19.3833,R
APLUSWINEDESIGNS,ES-133,Etched Mini Red Blend Red Wine with No Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,ES-144,Etched Mini Rose Wine with No Color Fill,"187ml, Rose wine with deep hand etching on our popular mini bottles. Custom etch
corporate logos and personalized text for an impressive presentation for your
next special occasion like save the date invitations, weddings, retirements,
birthday parties, sales celebrations, and holiday gifts.",,,,,24,47,19.3833,R,48,119,19.3833,R,120,215,19.3833,R,216,311,19.3833,R,312,624,19.3833,R
APLUSWINEDESIGNS,ES-144,Etched Mini Rose Wine with No Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,GDE1-126F,Rustic Laser Engraved Wood Box with Custom Etched Sparkling Wine and Flutes with 1 Color Fill,"Gift set includes California sparkling white wine with a deep-etched bottle
painted with a one color fill, and custom etched stemless champagne flutes. Our
slide top wood box laser engraved with your message or company logo. Bottles and
glassware are nestled in excelsior wood shavings to complete the presentation.
An impressive holiday or thank you gift for clients and friends. Contact us
about upgrading to a name brand wine, French champagne, wax dipped bottles, or
custom die-cut hang tags or card inserts.",,,,,12,47,147.7667,R,48,107,132.4333,R,108,203,121.4167,R,204,299,115.3,R,300,600,110.5333,R
APLUSWINEDESIGNS,GDE1-126F,Rustic Laser Engraved Wood Box with Custom Etched Sparkling Wine and Flutes with 1 Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,GDE1-130G,Rustic Laser Engraved Wood Box with Custom Etched Wine and glasses with 1 Color Fill,"Gift set includes your choice of wine with a deep-etched bottle painted with a
one color fill, and custom etched stemless wine glasses. Our slide top wood box
laser engraved with your message or company logo. Bottles and glassware are
nestled in excelsior wood shavings to complete the presentation. An impressive
holiday or thank you gift for clients and friends. Contact us about upgrading to
a name brand wine, French champagne, wax dipped bottles, or custom die-cut hang
tags or card inserts.",,,,,12,47,147.7667,R,48,107,132.4333,R,108,203,121.4167,R,204,299,115.3,R,300,600,110.5333,R
APLUSWINEDESIGNS,GDE1-130G,Rustic Laser Engraved Wood Box with Custom Etched Wine and glasses with 1 Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,GDE1-Wine,Rustic Laser Engraved Wood Box with Custom Etched Wines with 1 Color Fill,"Gift set includes your choice of two wines with a deep-etched bottle and painted
one color fill. Our slide top wood box laser engraved with your message or
company logo. Bottles are nestled in excelsior wood shavings to complete the
presentation. An impressive holiday or thank you gift for clients and friends.
Contact us about upgrading to a name brand wine, French champagne, wax dipped
bottles, or custom die-cut hang tags or card inserts.",,,,,12,47,174.1833,R,48,107,154.3833,R,108,203,139.8833,R,204,299,131.0167,R,300,600,124.3167,R
APLUSWINEDESIGNS,GDE1-Wine,Rustic Laser Engraved Wood Box with Custom Etched Wines with 1 Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,GDE1H-OOBV,Rustic Engraved Wood Box with 250ml Etched Balsamic Vinegar & Olive Oil with 1 Color Fill,"Gift set includes a 250ml bottle of traditional balsamic vinegar and a 250ml
bottle of Extra Virgin Olive Oil with deep etched bottles and painted one color
fill. Our slide-top wood box laser engraved with your message or company logo.
Your bottles are nestled in excelsior wood shavings to complete the
presentation. An impressive holiday or thank you gift for clients and friends.
Upgrade to include hang tags or card inserts.",,,,,12,47,99.5833,R,48,107,94.1833,R,108,203,82.9333,R,204,299,80.9333,R,300,600,74.2167,R
APLUSWINEDESIGNS,GDE1H-OOBV,Rustic Engraved Wood Box with 250ml Etched Balsamic Vinegar & Olive Oil with 1 Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,GDE1H-RMPS,Rustic Laser Engraved Wood Box with Half Size Etched Robert Mondavi Private Select with 1 Color Fill,"Gift set includes your two Robert Mondavi Private Select half size 375ml wines
with a deep-etched bottle and painted one color fill. Our slide top wood box
laser engraved with your message or company logo. Bottles are nestled in
excelsior wood shavings to complete the presentation. An impressive holiday or
thank you gift for clients and friends. Contact us about different name brand
wine options.",,,,,12,47,129.03,R,48,107,114.05,R,108,203,103.53,R,204,299,97.88,R,300,600,93.57,R
APLUSWINEDESIGNS,GDE1H-RMPS,Rustic Laser Engraved Wood Box with Half Size Etched Robert Mondavi Private Select with 1 Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,GDE1S-126,Laser Engraved Double Mini Wood Box w/ Etched 1-Color Mini Sparkling and Flute,"Gift set includes a 187ml bottle of California Sparkling wine with deep etched
bottles and etched stemless flute. Our slide-top wood box laser engraved with
your message or company logo. The items are nestled in excelsior wood shavings
to complete the presentation. An impressive holiday or thank you gift for
clients and friends.",,,,,12,47,77.4833,R,48,107,72.0333,R,108,203,67.6667,R,204,299,64.7667,R,300,600,63.65,R
