Supplier Code,Product ID #,Product Name,Product Description,Imprint Size,Color Name,Color Value,Inventory Level,Quantity Min,Quantity Max,Price,Discount Code,Quantity Min,Quantity Max,Price,Discount Code,Quantity Min,Quantity Max,Price,Discount Code,Quantity Min,Quantity Max,Price,Discount Code,Quantity Min,Quantity Max,Price,Discount Code
APLUSWINEDESIGNS,GDE1S-126,Laser Engraved Double Mini Wood Box w/ Etched 1-Color Mini Sparkling and Flute,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,GDE1S-144,Laser Engraved Double Mini Wood Box w/ Etched 1-Color Rose Mini and Flute,"Gift set includes a 187ml bottle of Rose wine with deep etched bottles and
etched stemless flute. Our slide-top wood box laser engraved with your message
or company logo. The items are nestled in excelsior wood shavings to complete
the presentation. An impressive holiday or thank you gift for clients and
friends.",,,,,12,47,79.15,R,48,107,73.7,R,108,203,69.3333,R,204,299,66.4333,R,300,600,65.3167,R
APLUSWINEDESIGNS,GDE1S-144,Laser Engraved Double Mini Wood Box w/ Etched 1-Color Rose Mini and Flute,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,GDL-Wine,Rustic Laser Engraved Wood Box with with Full Color Custom Labeled Wines,"Gift set includes your choice of two wines with custom digitally printed
full-color labels. Our slide-top wood box laser engraved with your message or
company logo. Your bottles are nestled in excelsior wood shavings to complete
the presentation. An impressive holiday or thank you gift for clients and
friends. Contact us about upgrading to a name brand wine, French champagne, wax
dipped bottles, or custom die-cut hang tags or card inserts.",,,,,12,47,137.85,R,48,107,126.2833,R,108,203,111.8167,R,204,299,100.85,R,300,600,94.1833,R
APLUSWINEDESIGNS,GDL-Wine,Rustic Laser Engraved Wood Box with with Full Color Custom Labeled Wines,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,GE1-Romeo,Rustic Laser Engraved Wood Box with Custom Etched Romeo & Giulietta with 1 Color Fill,"Gift set includes an olive oil and balsamic vinegar nesting set inside a
slide-top laser engraved wood box. The set can be engraved with your message or
company logo. 8.5 oz of olive oil and 8.5 oz of vinegar. Your bottles are
nestled in excelsior wood shavings to complete the presentation. An impressive
holiday or thank you gift for clients and friends.",,,,,12,47,101.15,R,48,107,94.3667,R,108,203,85.95,R,204,299,83.6833,R,300,600,78.05,R
APLUSWINEDESIGNS,GE1-Romeo,Rustic Laser Engraved Wood Box with Custom Etched Romeo & Giulietta with 1 Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,GSE1-130,Rustic Laser Engraved Wood Box with Custom Etched Wine with 1 Color Fill,"Gift set includes your choice of wine with a deep-etched bottle and painted one
color fill. Our slide top wood box laser engraved with your message or company
logo. Bottles are nestled in excelsior wood shavings to complete the
presentation. An impressive holiday or thank you gift for clients and friends.
Contact us about upgrading to a name brand wine, French champagne, wax dipped
bottles, or to include custom die-cut hang tags or card inserts.",,,,,12,47,98.7833,R,48,107,87.05,R,108,203,79.7667,R,204,299,74.3833,R,300,600,71.7667,R
APLUSWINEDESIGNS,GSE1-130,Rustic Laser Engraved Wood Box with Custom Etched Wine with 1 Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,GSE1-BV,Rustic Laser Engraved Wood Box with Custom Etched Balsamic Vinegar with 1 Color Fill,"Gift set includes a 500ml bottle of traditional balsamic vinegar with a deep
etched bottle and painted one color fill. Our slide-top wood box laser engraved
with your message or company logo. Your bottle is nestled in excelsior wood
shavings to complete the presentation. An impressive holiday or thank you gift
for clients and friends. Great for salad dressings and marinades. Contact us
about including custom die-cut hang tags or card inserts.",,,,,12,47,91.5333,R,48,107,80.5333,R,108,203,73.7667,R,204,299,68.6833,R,300,600,67.15,R
APLUSWINEDESIGNS,GSE1-BV,Rustic Laser Engraved Wood Box with Custom Etched Balsamic Vinegar with 1 Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,GSE1-EVOO,Rustic Laser Engraved Wood Box with Custom Etched Olive Oil with 1 Color Fill,"Gift set includes a 500ml bottle of Extra Virgin Olive Oil with a deep etched
bottle and painted one color fill. Our slide-top wood box laser engraved with
your message or company logo. Your bottle is nestled in excelsior wood shavings
to complete the presentation. An impressive holiday or thank you gift for
clients and friends. Great for dips and marinades! Contact us about including
custom die-cut hang tags or card inserts.",,,,,12,36,86.5333,R,37,144,82.1333,R,145,299,68.7667,R,300,600,62.15,R
APLUSWINEDESIGNS,GSE1-EVOO,Rustic Laser Engraved Wood Box with Custom Etched Olive Oil with 1 Color Fill,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,GSL-130,Rustic Laser Engraved Wood Box with Full Color Custom Labeled Wine,"Gift set includes your choice of wine with a custom digitally printed full-color
label. Our slide-top wood box laser engraved with your message or company logo.
Your bottles are nestled in excelsior wood shavings to complete the
presentation. An impressive holiday or thank you gift for clients and friends.
Contact us about upgrading to a name brand wine, French champagne, wax dipped
bottles, or to include custom die-cut hang tags or card inserts.",,,,,12,47,82.2833,R,48,107,74.6667,R,108,203,66.9833,R,204,299,60.1333,R,300,600,57.5333,R
APLUSWINEDESIGNS,GSL-130,Rustic Laser Engraved Wood Box with Full Color Custom Labeled Wine,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,GSL-BV,Rustic Laser Engraved Wood Box with with Full Color Custom Labeled Balsamic Vinegar,"Gift set includes a 500ml bottle of traditional balsamic vinegar with a custom
digitally printed full-color label. Our slide-top wood box laser engraved with
your message or company logo. Your bottle is nestled in excelsior wood shavings
to complete the presentation. An impressive holiday or thank you gift for
clients and friends. Great for salad dressings and marinades. Contact us about
including custom die-cut hang tags or card inserts.",,,,,12,47,68.9333,R,48,107,62.3333,R,108,203,55.5667,R,204,299,52.9333,R,300,600,49.8667,R
APLUSWINEDESIGNS,GSL-BV,Rustic Laser Engraved Wood Box with with Full Color Custom Labeled Balsamic Vinegar,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,GTE1-130,Rustic Laser Engraved Triple Wood Box with Custom Etched Wines and Glasses,"Gift set includes your choice of two wines with a deep-etched one color fill
bottles and deep-etched glassware. Our slide top wood box is laser engraved with
your message or company logo. Bottles and glassware are nestled in excelsior
wood shavings to complete the presentation. An impressive holiday or thank you
gift for clients and friends. Contact us about upgrading to a name brand wine,
French champagne, wax dipped bottles, or hang tags or card inserts. Inside
dimensions 12.75"" h x 11.75"" w x 3.5"" d""",,,,,12,47,222.8,R,48,107,195.6667,R,108,203,176.4667,R,204,299,169.8,R,300,600,166.4667,R
APLUSWINEDESIGNS,GTE1-130,Rustic Laser Engraved Triple Wood Box with Custom Etched Wines and Glasses,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,HangTagBW,Black Ink Printed Single-Sided Hang Tag with White Background,"Black design on white background with no bleed, printed on white card-stock
paper. Comes with gold string and will hang on your beautifully labeled or
etched wine bottles.",,,,,12,24,0.9375,V
APLUSWINEDESIGNS,HangTagBW,Black Ink Printed Single-Sided Hang Tag with White Background,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,HangTagDouble,Full Color Double-Sided Hang Tag,"Full color, double sided hang tag with 1/8"" bleed on card stock paper. Comes
with gold string and will hang on your beautifully labeled or etched wine
bottles. Artwork requires a 1/4"" safe area.",,,,,12,99,4.6875,V,100,200,4.0625,V
APLUSWINEDESIGNS,HangTagDouble,Full Color Double-Sided Hang Tag,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,HangTagFullColor,Full Color Single-Sided Hang Tag,"Full color, single sided hang tag with 1/8"" bleed on card stock paper. Comes
with gold string and will hang on your beautifully labeled or etched wine
bottles. Artwork requires a 1/4"" safe area.",,,,,12,99,3.4375,V,100,200,2.8125,V
APLUSWINEDESIGNS,HangTagFullColor,Full Color Single-Sided Hang Tag,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,HangTagSimpleColor,Color Printed Single-Sided Hang Tag with White Background,"Multi-color design on white background with no bleed, printed on white
card-stock paper. Comes with gold string and will hang on your beautifully
labeled or etched wine bottles.",,,,,12,24,1.875,V
APLUSWINEDESIGNS,HangTagSimpleColor,Color Printed Single-Sided Hang Tag with White Background,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,L-120,Labeled Chardonnay White Wine with Full Color Custom Label,"750ml, Chardonnay white wine with custom digitally printed full color label.
Proud to have a 5 Star rating for 15 years making us the highest quality custom
labeling and etching company in the industry! All bottles are hand-crafted by
artisans in our CA facility. Customize corporate logos and personalized text for
a striking presentation for your next special occasion: weddings, birthday
parties, and retirement celebrations.",,,,,12,47,42.2167,R,48,107,41.2,R,108,203,36.9833,R,204,299,32.7667,R,300,600,30.85,R
APLUSWINEDESIGNS,L-120,Labeled Chardonnay White Wine with Full Color Custom Label,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,L-124,Labeled Non-Alcoholic Sparkling Grape Juice with Full Color Custom Label,"750ml, non-alcoholic sparkling grape juice with custom digitally printed full
color label. It has better bubbly pop than cider, more similar to champagne.
Proud to have a 5 Star rating for 15 years making us the highest quality custom
labeling and etching company in the industry! Customized corporate logos and
personalized text for a striking presentation for your next special occasion.
Great for parties, weddings, bar mitzvahs and celebrations.",,,,,12,47,42.2167,R,48,107,41.2,R,108,203,36.9833,R,204,299,32.7667,R,300,600,30.85,R
APLUSWINEDESIGNS,L-124,Labeled Non-Alcoholic Sparkling Grape Juice with Full Color Custom Label,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,L-126,Labeled CA Champagne Sparkling Wine with Full Color Custom Label,"750ml, California Champagne sparkling white wine with custom digitally printed
full color label. Proud to have a 5 Star rating for 15 years making us the
highest quality custom labeling and etching company in the industry! Customized
corporate logos and personalized text for a striking presentation for your next
special occasion: weddings, birthday parties, and retirement celebrations. Great
as holiday gifts or real estate sales celebration.",,,,,12,47,42.2167,R,48,107,41.2,R,108,203,36.9833,R,204,299,32.7667,R,300,600,30.85,R
APLUSWINEDESIGNS,L-126,Labeled CA Champagne Sparkling Wine with Full Color Custom Label,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,L-130,Labeled Cabernet Sauvignon Red Wine with Full Color Custom Label,"750ml, Cabernet Sauvignon red wine with custom digitally printed full color
label. Proud to have a 5 Star rating for 15 years making us the highest quality
custom labeling company in the industry! Customized corporate logos and
personalized text for an impressive presentation for your next special occasion
like weddings, retirements or birthday parties, and sales celebrations. Great
company holiday gifts for doctors or law offices.",,,,,12,47,42.2167,R,48,107,41.2,R,108,203,36.9833,R,204,299,32.7667,R,300,600,30.85,R
APLUSWINEDESIGNS,L-130,Labeled Cabernet Sauvignon Red Wine with Full Color Custom Label,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,L-131,Labeled Pinot Noir Red Wine with Full Color Custom Label,"750ml, Pinot Noir red wine with custom digitally printed full color label. Proud
to have a 5 Star rating for 15 years making us the highest quality custom
labeling company in the industry! Customized corporate logos and personalized
text for an impressive presentation for your next special occasion like
weddings, retirements, birthday parties, sales celebrations, employee
recognition, trophies, and company holiday gifts.",,,,,12,47,42.2167,R,48,107,41.2,R,108,203,36.9833,R,204,299,32.7667,R,300,600,30.85,R
APLUSWINEDESIGNS,L-131,Labeled Pinot Noir Red Wine with Full Color Custom Label,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,L-BV,Labeled Balsamic Vinegar with Full Color Custom Label,"500ml, Traditional Balsamic Vinegar. Use as a salad dressing, dip, or marinade.
Bottles are available with a custom digitally printed full color label or with
deep hand etching with optional color fills. Customized corporate logos and
personalized text for an elegant presentation for holiday gifts or special
occasions.",,,,,12,47,30.7667,R,48,107,28.8667,R,108,203,27.6333,R,204,299,25.5667,R,300,600,23.1833,R
APLUSWINEDESIGNS,L-BV,Labeled Balsamic Vinegar with Full Color Custom Label,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,L-EVOO,Labeled Extra Virgin Olive Oil with Full Color Custom Label,"500ml, high quality gourmet Italian Colle Monacesco Extra Virgin Olive Oil. The
flavor is full of lemons, apples, and nuts with some punchy pepper and a sweet
finish. Comes with a full color, digitally printed label.",,,,,12,36,32.15,R,37,144,28.8667,R,145,299,25.5667,R,300,600,23.1833,R
APLUSWINEDESIGNS,L-EVOO,Labeled Extra Virgin Olive Oil with Full Color Custom Label,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,LM-120,Labeled Chardonnay White Wine 1.5L with Full Color Custom Label,"1.5L, Chardonnay white wine with custom digitally printed full color label on
our large magnum bottles. Proud to have a 5 Star rating for 15 years making us
the highest quality custom labeling company in the industry! Customized
corporate logos and personalized text for an impressive presentation for your
next special occasion like weddings, retirements, birthday parties, sales
celebrations, employee recognition, trophies, and gifts.",,,,,12,47,80.3833,R,48,107,79.1,R,108,203,70.9833,R,204,299,66.4333,R,300,600,65.0667,R
APLUSWINEDESIGNS,LM-120,Labeled Chardonnay White Wine 1.5L with Full Color Custom Label,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,LM-126,Labeled CA Champagne Sparking White Wine 1.5L with Full Color Custom Label,"1.5L, California Champagne sparkling white wine with custom digitally printed
full color label on our large magnum bottles. Proud to have a 5 Star rating for
15 years making us the highest quality custom labeling company in the industry!
Customized corporate logos and personalized text for an impressive presentation
for your next special occasion like weddings, retirements, birthday parties,
sales celebrations, employee recognition, and trophies.",,,,,12,47,81.4,R,48,107,80.1167,R,108,203,72,R,204,299,67.45,R,300,600,66.0833,R
APLUSWINEDESIGNS,LM-126,Labeled CA Champagne Sparking White Wine 1.5L with Full Color Custom Label,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,LM-133,Labeled Cabernet/ Merlot Red Wine 1.5L with Full Color Custom Label,"1.5L, Cabernet Sauvignon and Merlot red wine blend with custom digitally printed
full color label on our large magnum bottles. Proud to have a 5 Star rating for
15 years making us the highest quality custom labeling company in the industry!
Customized corporate logos and personalized text for an impressive presentation
for your next special occasion like weddings, retirements, birthdays, sales
celebrations, employee recognition, trophies, and gifts.",,,,,12,47,80.3833,R,48,107,79.1,R,108,203,70.9833,R,204,299,66.4333,R,300,600,65.0667,R
APLUSWINEDESIGNS,LM-133,Labeled Cabernet/ Merlot Red Wine 1.5L with Full Color Custom Label,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,LS-120,Labeled Mini Chardonnay White Wine with Full Color Custom Label,"187ml, California Chardonnay white wine with custom digitally printed full color
label on our popular mini bottles. All bottles are hand-crafted by artisans in
our CA facility. Customize corporate logos and personalized text for your next
special occasion: wedding receptions, birthday parties, and retirement
celebrations.",,,,,24,47,18.3333,R,48,119,17.5,R,120,215,15.8333,R,216,311,14.1667,R,312,624,12.5,R
APLUSWINEDESIGNS,LS-120,Labeled Mini Chardonnay White Wine with Full Color Custom Label,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,LS-121,Labeled Mini Pinot Grigio White Wine with Full Color Custom Label,"187ml, California Pinot Grigio white wine with custom digitally printed full
color label on our popular mini bottles. All bottles are hand-crafted by
artisans in our CA facility. Customize corporate logos and personalized text for
your next special occasion: wedding receptions, birthday parties, and retirement
celebrations.",,,,,24,47,18.3333,R,48,119,17.5,R,120,215,15.8333,R,216,311,14.1667,R,312,624,12.5,R
APLUSWINEDESIGNS,LS-121,Labeled Mini Pinot Grigio White Wine with Full Color Custom Label,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,LS-124,Labeled Mini Non-Alcoholic Sparkling Grape Juice with Full Color Custom Label,"187ml, non-alcoholic sparkling grape juice with custom digitally printed full
color label on our popular mini bottles. It has better bubbly pop than cider,
more similar to champagne. Proud to have a 5 Star rating for 15 years making us
the highest quality custom labeling and etching company in the industry!
Customized corporate logos and personalized text for a striking presentation at
your next special occasion: weddings and bar mitzvahs.",,,,,24,47,16.6667,R,48,119,15.8333,R,120,215,14.1667,R,216,311,12.5,R,312,624,10.8333,R
APLUSWINEDESIGNS,LS-124,Labeled Mini Non-Alcoholic Sparkling Grape Juice with Full Color Custom Label,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,LS-126,Labeled Mini CA Champagne Sparkling Wine with Full Color Custom Label,"187ml, California Champagne sparkling white wine with custom digitally printed
full color label on our popular mini bottles. Proud to have a 5 Star rating for
15 years making us the highest quality custom labeling company in the industry!
Customized corporate logos and personalized text for a striking presentation at
your next special occasion: weddings, retirement parties, real estate sales
celebrations, employee recognition, and holiday gifts.",,,,,24,47,16.6667,R,48,119,15.8333,R,120,215,14.1667,R,216,311,12.5,R,312,624,10.8333,R
APLUSWINEDESIGNS,LS-126,Labeled Mini CA Champagne Sparkling Wine with Full Color Custom Label,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,LS-132,Labeled Mini Merlot Red Wine with Full Color Custom Label,"187ml, Merlot red wine with custom digitally printed full color label on our
popular mini bottles. Customized corporate logos and personalized text for an
impressive presentation for your next special occasion like save the date
invitations, weddings, retirements, birthday parties, sales celebrations, and
holiday gifts.",,,,,24,47,18.3333,R,48,119,17.5,R,120,215,15.8333,R,216,311,14.1667,R,312,624,12.5,R
APLUSWINEDESIGNS,LS-132,Labeled Mini Merlot Red Wine with Full Color Custom Label,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,LS-133,Labeled Mini Red Blend Red Wine with Full Color Custom Label,"187ml, Red Blend red wine with custom digitally printed full color label on our
popular mini bottles. Customized corporate logos and personalized text for an
impressive presentation for your next special occasion like save the date
invitations, weddings, retirements, birthday parties, sales celebrations, and
holiday gifts.",,,,,24,47,18.3333,R,48,119,17.5,R,120,215,15.8333,R,216,311,14.1667,R,312,624,12.5,R
APLUSWINEDESIGNS,LS-133,Labeled Mini Red Blend Red Wine with Full Color Custom Label,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,LS-144,Labeled Mini Rose Wine with Full Color Custom Label,"187ml, Rose wine with custom digitally printed full color label on our popular
mini bottles. Customized corporate logos and personalized text for an impressive
presentation for your next special occasion like save the date invitations,
weddings, retirements, birthday parties, sales celebrations, and holiday gifts.",,,,,24,47,18.3333,R,48,119,17.5,R,120,215,15.8333,R,216,311,14.1667,R,312,624,12.5,R
APLUSWINEDESIGNS,LS-144,Labeled Mini Rose Wine with Full Color Custom Label,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,LS-Nicolas,Labeled Mini Nicolas Feuillatte Brut with Full Color Custom Label,"187 ml mini champagne with full color custom label. Light, fresh and vibrant
Champagne, effusing intense, expressive fruit, while extensive cellar-ageing
brings appealing maturity to perfect style and consistency. Aromas of juicy pear
and crunchy apricot merge and weave in a beguiling fusion around a mass of
delicate bubbles.Great as save the date invitations, wedding favors, and company
gifts!",,,,,24,47,35.4,R,48,119,33.3833,R,120,215,31.7167,R,216,311,30.05,R,312,624,28.3833,R
APLUSWINEDESIGNS,LS-Nicolas,Labeled Mini Nicolas Feuillatte Brut with Full Color Custom Label,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,Let'sCelebrate,Sparkling Wine Kit with Mini Bottle & Stemless Flute,"Gift set includes 1 mini 187ml sparkling wine and 1 stemless flute. Name brand
and non alcoholic sparkling options available. The wine and glass are nestled
with crinkle paper to complete the presentation. An impressive holiday or thank
you gift for clients and friends.",,,,,12,47,58.9167,R,48,107,58.3833,R,108,203,58.2167,R,204,299,58.05,R,300,600,57.4167,R
APLUSWINEDESIGNS,Let'sCelebrate,Sparkling Wine Kit with Mini Bottle & Stemless Flute,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,WineFlight,Rustic Laser Engraved Wood Box with 4 Etched Mini Wines,"Gift set includes your choice of 4 etched mini wines inside our slide top wood
box laser engraved with your message or company logo. Wine is available in Red
Blend, Merlot, Rose, Pinot Grigio, and Chardonnay. The mini wines are nestled in
excelsior wood shavings to complete the presentation. An impressive holiday or
thank you gift for clients and friends. Box dimensions are 12.5"" x 9.25"" x 3.5.""",,,,,12,47,146.05,R,48,107,135.1333,R,108,203,133.0167,R,204,299,128.0833,R,300,600,126.1667,R
APLUSWINEDESIGNS,WineFlight,Rustic Laser Engraved Wood Box with 4 Etched Mini Wines,,,0,,,,,,,,,,,,,,,,,,,,
APLUSWINEDESIGNS,YesWayRose,Rose Wine Kit with Mini Rose Bottle & Stemless Taster,"Gift set includes 1 mini 187ml rose wine and 1 stemless taster glass 6.25 oz.
Name brand and non alcoholic sparkling options available. The wine and glass are
nestled with crinkle paper to complete the presentation. An impressive holiday
or thank you gift for clients and friends.",,,,,12,47,56.1167,R,48,107,55.5333,R,108,203,55.3667,R,204,299,55.2,R,300,600,54.5667,R
APLUSWINEDESIGNS,YesWayRose,Rose Wine Kit with Mini Rose Bottle & Stemless Taster,,,0,,,,,,,,,,,,,,,,,,,,
